destination,rec_rate,year.mon
AUT,0.278097982708934,2008-01-31
AUT,0.278097982708934,2008-02-29
AUT,0.278097982708934,2008-03-31
AUT,0.291530944625407,2008-04-30
AUT,0.291530944625407,2008-05-31
AUT,0.291530944625407,2008-06-30
AUT,0.31743119266055,2008-07-31
AUT,0.31743119266055,2008-08-31
AUT,0.31743119266055,2008-09-30
AUT,0.215339233038348,2008-10-31
AUT,0.215339233038348,2008-11-30
AUT,0.215339233038348,2008-12-31
AUT,0.197089947089947,2009-01-31
AUT,0.197089947089947,2009-02-28
AUT,0.197089947089947,2009-03-31
AUT,0.231622746185853,2009-04-30
AUT,0.231622746185853,2009-05-31
AUT,0.231622746185853,2009-06-30
AUT,0.225449515905947,2009-07-31
AUT,0.225449515905947,2009-08-31
AUT,0.225449515905947,2009-09-30
AUT,0.216251638269987,2009-10-31
AUT,0.216251638269987,2009-11-30
AUT,0.216251638269987,2009-12-31
AUT,0.208835341365462,2010-01-31
AUT,0.208835341365462,2010-02-28
AUT,0.208835341365462,2010-03-31
AUT,0.246065808297568,2010-04-30
AUT,0.246065808297568,2010-05-31
AUT,0.246065808297568,2010-06-30
AUT,0.276218611521418,2010-07-31
AUT,0.276218611521418,2010-08-31
AUT,0.276218611521418,2010-09-30
AUT,0.275752773375594,2010-10-31
AUT,0.275752773375594,2010-11-30
AUT,0.275752773375594,2010-12-31
AUT,0.319444444444444,2011-01-31
AUT,0.319444444444444,2011-02-28
AUT,0.319444444444444,2011-03-31
AUT,0.309401709401709,2011-04-30
AUT,0.309401709401709,2011-05-31
AUT,0.309401709401709,2011-06-30
AUT,0.319526627218935,2011-07-31
AUT,0.319526627218935,2011-08-31
AUT,0.319526627218935,2011-09-30
AUT,0.288227334235453,2011-10-31
AUT,0.288227334235453,2011-11-30
AUT,0.288227334235453,2011-12-31
AUT,0.270911360799001,2012-01-31
AUT,0.270911360799001,2012-02-29
AUT,0.270911360799001,2012-03-31
AUT,0.294034090909091,2012-04-30
AUT,0.294034090909091,2012-05-31
AUT,0.294034090909091,2012-06-30
AUT,0.280701754385965,2012-07-31
AUT,0.280701754385965,2012-08-31
AUT,0.280701754385965,2012-09-30
AUT,0.277714285714286,2012-10-31
AUT,0.277714285714286,2012-11-30
AUT,0.277714285714286,2012-12-31
AUT,0.280141843971631,2013-01-31
AUT,0.280141843971631,2013-02-28
AUT,0.280141843971631,2013-03-31
AUT,0.283768444948922,2013-04-30
AUT,0.283768444948922,2013-05-31
AUT,0.283768444948922,2013-06-30
AUT,0.268237934904602,2013-07-31
AUT,0.268237934904602,2013-08-31
AUT,0.268237934904602,2013-09-30
AUT,0.365957446808511,2013-10-31
AUT,0.365957446808511,2013-11-30
AUT,0.365957446808511,2013-12-31
AUT,0.784172661870504,2014-01-31
AUT,0.784172661870504,2014-02-28
AUT,0.784172661870504,2014-03-31
AUT,0.778920308483291,2014-04-30
